Centroid Data for pc board: "soundcard v1.1.brd" as of: 25/03/2019 18:09:34
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
R8,Top,1.250000,4.468504,0
R9,Top,1.733752,2.050488,0
R10,Top,1.131890,4.822835,270
R11,Top,2.853616,5.608436,270
R12,Top,1.210630,4.822835,270
R13,Top,1.250000,4.645669,180
R14,Top,2.925571,5.608436,270
R15,Top,3.071966,5.608394,90
R16,Top,2.999266,5.608436,90
R17,Top,0.423228,5.078740,180
R19,Top,2.635827,1.503642,90
R20,Top,2.588583,4.055118,90
R55,Top,1.673228,3.533465,180
R56,Top,2.889504,2.742906,0
R57,Top,2.864173,2.657480,90
R58,Top,0.413547,1.438004,180
R59,Top,0.412547,1.526504,180
R60,Top,2.739961,2.698327,90
R61,Top,2.125331,0.756984,180
R62,Top,2.635491,1.647343,90
R63,Top,2.133795,1.047795,180
R64,Top,0.926607,0.863757,0
R65,Top,0.808389,0.863834,0
R66,Top,0.293087,0.796047,0
R67,Top,3.538680,1.051079,0
R68,Top,3.831939,1.050100,180
R69,Top,3.525969,1.306509,180
R70,Top,3.870112,1.302197,180
R71,Top,2.612303,2.699902,90
R72,Top,0.932480,2.524016,180
R73,Top,0.907185,2.444488,270
R74,Top,1.647736,3.452657,270
R75,Top,0.487205,3.454724,270
R76,Top,0.808169,3.453740,270
R77,Top,0.929823,3.453839,270
R78,Top,2.637795,5.531496,180
R79,Top,2.603839,5.241043,270
R80,Top,0.511811,3.188976,180
R81,Top,3.236909,1.619390,180
R82,Top,3.033071,1.080512,180
R83,Top,3.503937,1.545276,0
R84,Top,3.385827,1.545276,0
R85,Top,3.296457,1.005315,0
R86,Top,3.181201,1.005315,0
R87,Top,2.440945,5.265748,0
R88,Top,2.370472,5.574705,0
R89,Top,1.751969,2.440945,0
RUSB1,Top,0.220472,3.415354,0
RUSB2,Top,0.152209,2.134043,0
RX,Top,0.572047,1.526504,0
STATE,Top,0.283995,0.610795,270
SW1,Top,0.085630,3.144685,90
TX,Top,0.572047,1.438004,0
USB1,Top,0.076307,3.612205,270
USB2,Top,0.005252,1.888004,270
