Centroid Data for pc board: "soundcard v1.1.brd" as of: 25/03/2019 18:09:34
Measurements are in millimeters. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
R8,Top,31.750000,113.500000,0
R9,Top,44.037300,52.082400,0
R10,Top,28.750000,122.500000,270
R11,Top,72.481841,142.454281,270
R12,Top,30.750000,122.500000,270
R13,Top,31.750000,118.000000,180
R14,Top,74.309500,142.454281,270
R15,Top,78.027941,142.453200,90
R16,Top,76.181359,142.454281,90
R17,Top,10.750000,129.000000,180
R19,Top,66.950000,38.192500,90
R20,Top,65.750000,103.000000,90
R55,Top,42.500000,89.750000,180
R56,Top,73.393400,69.669800,0
R57,Top,72.750000,67.500000,90
R58,Top,10.504100,36.525300,180
R59,Top,10.478700,38.773200,180
R60,Top,69.595000,68.537500,90
R61,Top,53.983400,19.227400,180
R62,Top,66.941459,41.842522,90
R63,Top,54.198400,26.614000,180
R64,Top,23.535816,21.939422,0
R65,Top,20.533081,21.941378,0
R66,Top,7.444400,20.219600,0
R67,Top,89.882459,26.697400,0
R68,Top,97.331241,26.672541,180
R69,Top,89.559600,33.185341,180
R70,Top,98.300838,33.075816,180
R71,Top,66.352500,68.577500,90
R72,Top,23.685000,64.110000,180
R73,Top,23.042500,62.090000,270
R74,Top,41.852500,87.697500,270
R75,Top,12.375000,87.750000,270
R76,Top,20.527500,87.725000,270
R77,Top,23.617500,87.727500,270
R78,Top,67.000000,140.500000,180
R79,Top,66.137500,133.122500,270
R80,Top,13.000000,81.000000,180
R81,Top,82.217500,41.132500,180
R82,Top,77.040000,27.445000,180
R83,Top,89.000000,39.250000,0
R84,Top,86.000000,39.250000,0
R85,Top,83.730000,25.535000,0
R86,Top,80.802500,25.535000,0
R87,Top,62.000000,133.750000,0
R88,Top,60.210000,141.597500,0
R89,Top,44.500000,62.000000,0
RUSB1,Top,5.600000,86.750000,0
RUSB2,Top,3.866100,54.204700,0
RX,Top,14.530000,38.773200,0
STATE,Top,7.213481,15.514200,270
SW1,Top,2.175000,79.875000,90
TX,Top,14.530000,36.525300,0
USB1,Top,1.938200,91.750000,270
USB2,Top,0.133400,47.955300,270
